,Open,High,Low,Close,Volume
2026-02-10,5674.397757886504,5733.250630051273,5608.678717302511,5643.5,816528
2026-02-11,5695.0,5750.0,5546.0,5682.5,684853
2026-02-12,1379.0,1405.0,1371.800048828125,1400.5,568421
2026-02-13,1391.0999755859375,1419.0,1378.4000244140625,1404.0,774161
2026-02-16,560.0499877929688,579.7000122070312,542.0999755859375,575.75,1744971
2026-02-17,578.7000122070312,597.7000122070312,567.3499755859375,594.2999877929688,1127040
2026-02-18,600.0,600.75,565.0499877929688,571.75,3024800
2026-02-19,575.0,579.25,536.0,539.3499755859375,2124706
2026-02-20,537.0,539.9500122070312,514.2000122070312,520.9500122070312,1722209
2026-02-23,5504.5,5549.0,5437.0,5488.5,310129
2026-02-24,494.1000061035156,496.8500061035156,475.1000061035156,477.2000122070313,1346623
2026-02-25,481.2999877929688,489.6000061035156,458.75,467.2000122070313,3237536
2026-02-26,469.4500122070313,488.3500061035156,468.5499877929688,472.75,1779500
2026-02-27,476.3999938964844,479.8999938964844,472.0,473.5,723401
2026-03-02,440.0,481.2000122070313,440.0,466.6000061035156,1441817
2026-03-04,5520.0,5529.0,5427.5,5500.0,455905
2026-03-05,460.0,465.0,447.5,462.0499877929688,655612
2026-03-06,462.25,471.0,456.3500061035156,459.8999938964844,294524
2026-03-09,454.5,458.25,444.1000061035156,456.0499877929688,291669
2026-03-10,457.0,462.0,437.5499877929688,442.5499877929688,834222
2026-03-11,446.0,447.8999938964844,425.2000122070313,428.8999938964844,637633
2026-03-12,424.0,430.0,400.2000122070313,418.7000122070313,2149881
2026-03-13,418.7000122070313,422.2999877929688,408.1000061035156,411.3500061035156,732919
2026-03-16,407.3999938964844,420.1499938964844,402.0499877929688,416.9500122070313,835133
2026-03-17,420.0,421.0,404.0,407.0,706820
2026-03-18,425.0,453.7999877929688,414.5499877929688,436.75,3076340
2026-03-19,427.1499938964844,432.8999938964844,420.0,422.0499877929688,790994
2026-03-20,427.0499877929688,444.3500061035156,425.0,439.4500122070313,2222905
2026-03-23,430.1000061035156,445.8500061035156,421.25,436.0,1622789
2026-03-24,450.0,461.0,427.25,437.1499938964844,616055
2026-03-25,439.5,445.9500122070313,435.25,441.2999877929688,1519770
2026-03-27,440.0,450.8500061035156,437.0,443.0,416625
2026-03-30,440.0,441.9500122070313,421.2999877929688,425.0,412859
2026-04-01,375.0,396.8999938964844,371.4500122070313,392.75,1528926
2026-04-02,427.5499877929688,447.0,422.7000122070313,443.9500122070313,3176631
2026-04-06,446.0,454.4500122070313,442.4500122070313,450.1000061035156,368533
2026-04-07,445.0,460.2999877929688,444.0,458.8500061035156,326774
2026-04-08,470.6499938964844,470.6499938964844,456.5,464.25,897035
2026-04-09,467.2000122070313,477.5,460.1499938964844,475.3999938964844,320522
2026-04-10,477.0,482.9500122070313,468.3999938964844,480.4500122070313,389809
2026-04-13,469.0499877929688,478.75,463.0,473.3500061035156,184451
2026-04-15,477.75,488.0,475.6000061035156,485.0,242116
2026-04-16,492.3500061035156,503.3500061035156,488.7000122070313,496.4500122070313,330566
2026-04-17,497.0,506.0,493.0,495.1000061035156,296486
2026-04-20,492.0,495.2000122070313,478.5,488.0499877929688,533219
2026-04-21,481.0,495.0,476.6000061035156,490.4500122070313,1011958
2026-04-22,481.0,484.8999938964844,455.0,456.4500122070313,1052173
2026-04-23,458.9500122070313,466.8999938964844,451.6000061035156,463.3500061035156,476763
2026-04-24,466.2999877929688,466.2999877929688,443.1499938964844,444.75,616312
2026-04-27,450.0,455.0,444.75,450.8500061035156,219463
2026-04-28,453.0499877929688,456.6000061035156,451.0,453.8500061035156,172532
2026-04-29,460.0499877929688,461.9500122070313,449.0,453.7999877929688,240324
2026-04-30,453.75,454.75,446.1499938964844,447.6499938964844,203386
2026-05-04,455.0,459.8999938964844,449.1000061035156,458.2999877929688,418246
2026-05-05,449.0,456.0,447.9500122070313,452.2000122070313,258245
2026-05-06,453.9500122070313,465.0,452.2999877929688,459.3500061035156,357971
2026-05-07,475.0,477.3500061035156,453.1499938964844,460.5499877929688,1743209
2026-05-08,467.6000061035156,487.5,461.1000061035156,485.7000122070313,1694079
2026-05-11,488.0,507.0,477.0499877929688,502.25,1066112
2026-05-12,503.0499877929688,504.9500122070313,485.2999877929688,494.75,969898
2026-05-13,491.75,493.3999938964844,485.0,488.0499877929688,414622
2026-05-14,496.0,497.0,469.9500122070313,483.0499877929688,359935
2026-05-15,483.0499877929688,496.0,481.0499877929688,484.1499938964844,604663
2026-05-18,476.8999938964844,489.8999938964844,471.1000061035156,486.9500122070313,309104
2026-05-19,493.0499877929688,516.4000244140625,491.8999938964844,510.5499877929688,2248565
2026-05-20,510.6000061035156,520.5,503.25,512.2000122070312,869216
2026-05-21,517.0999755859375,520.7000122070312,500.6000061035156,502.8999938964844,286199
2026-05-22,505.3999938964844,517.25,496.1499938964844,514.0499877929688,567891
2026-05-25,516.5499877929688,519.0,502.1000061035156,506.1499938964844,277401
2026-05-26,506.0,510.0,503.6499938964844,507.8999938964844,169534
2026-05-27,511.0,511.0,504.0,504.3999938964844,126474
2026-05-29,508.9500122070313,517.3499755859375,498.7999877929688,508.0,510756
2026-06-01,508.0,529.0,505.0499877929688,514.2000122070312,892069
2026-06-02,509.7999877929688,552.5,509.7999877929688,549.6500244140625,1708881
2026-06-03,546.7999877929688,547.5,526.4000244140625,537.5,682586
2026-06-04,534.8499755859375,535.1500244140625,520.2000122070312,528.6500244140625,332705
2026-06-05,536.25,539.8499755859375,524.6500244140625,526.0,212752
2026-06-08,520.0,522.6500244140625,510.6499938964844,520.25,185153
2026-06-09,525.0,533.8499755859375,517.4000244140625,521.5999755859375,444969
2026-06-10,521.0,530.9500122070312,511.0,515.4500122070312,327047
2026-06-11,512.8499755859375,521.0999755859375,498.0,502.25,307757
2026-06-12,520.0,523.9500122070312,491.6000061035156,498.6499938964844,916506
2026-06-15,507.0,509.4500122070313,495.2000122070313,497.75,331498
2026-06-16,497.8500061035156,511.95001220703125,495.5,499.75,3073691
