,Open,High,Low,Close,Volume
2016-06-29,125.52791231861713,129.94463515945736,124.73754571393268,129.1077880859375,4406576
2016-06-30,129.24723367442255,135.66309787219956,127.85247935419495,133.66395568847656,1650763
2016-07-01,132.0367817447423,134.1289138498527,131.10694525358215,132.8271484375,220114
2016-07-04,134.82629582049287,137.33685159468686,131.10694972889308,132.64117431640625,491518
2016-07-05,132.50169999258858,133.10608803658147,129.29376693566695,130.17710876464844,2512301
2016-07-07,128.64286619682065,133.385023124174,128.64286619682065,129.7586669921875,3142207
2016-07-08,130.2236027687085,132.96661756617922,129.10780182257213,132.31573486328125,459970
2016-07-11,132.96660784355416,133.19906694817575,130.73500611445792,132.1297607421875,706372
2016-07-12,132.03678308837445,132.92012492632986,130.08412076179587,131.19993591308594,556895
2016-07-13,131.29289246058585,133.4315189468467,130.9209635882696,132.8736114501953,951344
2016-07-14,131.43238272290512,135.66312705376896,130.22359254772502,131.61834716796875,946494
2016-07-15,132.9200979372205,134.8262652140894,132.3622046630334,133.71046447753906,445949
2016-07-18,133.89643099868067,134.8262673250604,129.80515683788042,130.45603942871094,426696
2016-07-19,132.6876658011743,133.4780325019749,130.92098212526344,131.19993591308594,473807
2016-07-20,132.03676677766393,144.2176291063672,131.85080233814776,141.800048828125,3472955
2016-07-21,142.26498184584935,143.1018290049652,137.10438652949162,139.7079315185547,221588
2016-07-22,139.75439436007403,141.61406690195614,135.52363648965718,138.17367553710938,377959
2016-07-25,139.89389776466913,143.1948201578927,138.1737087626927,142.82289123535156,260824
2016-07-26,141.84656297870808,144.31062406432684,141.84656297870808,143.24131774902344,515814
2016-07-27,144.17112372151217,146.402725206005,137.61577485207212,139.52194213867188,443652
2016-07-28,140.87018818444474,146.82113435327017,139.70789290239486,142.63687133789062,355759
2016-07-29,143.19480478080214,147.84398675420482,140.40529559676057,145.98431396484375,392183
2016-08-01,167.27757073394184,167.27757073394184,150.81946849963154,154.16688537597656,4518575
2016-08-02,156.3055227824464,156.3055227824464,150.26158547610112,150.63351440429688,484129
2016-08-03,151.47034888658172,153.37651640716263,148.68083959446656,150.02911376953125,2414384
2016-08-04,152.49315766489173,154.35283031934162,149.0992607457912,150.5869903564453,648431
2016-08-05,151.56333688970517,154.35284615761384,150.91245423149536,153.23704528808594,3697540
2016-08-08,152.8650986335445,160.39677915614766,152.07474620568158,159.69940185546875,2981931
2016-08-09,159.46695128152538,163.18629708400994,159.0020330562148,159.93186950683594,1173915
2016-08-10,161.32661223444205,162.7213668070741,154.5852984667204,156.6309356689453,819514
2016-08-11,155.74758327708523,160.62922394696403,153.42299248190486,158.07217407226562,1444653
2016-08-12,159.00200537783027,161.51256051984507,155.60810859912937,160.90817260742188,517552
2016-08-16,160.90819819124644,160.95469285071204,156.259016008247,157.37481689453125,166371
2016-08-17,158.90904246725262,158.95553712704813,152.12124778245035,153.09756469726562,274060
2016-08-18,153.42300964905337,155.46864694007184,152.53966788567922,154.81776428222656,235518
2016-08-19,154.8177553311564,156.81689784784948,149.7036553052023,155.14320373535156,409967
2016-08-22,156.02654168438556,156.02654168438556,152.6326305088417,154.21336364746094,382292
2016-08-23,154.35284239431883,154.58530149431027,152.53966425202103,153.88792419433594,96815
2016-08-24,155.23619091306614,155.23619091306614,152.72563536120254,153.6554718017578,285268
2016-08-25,154.6782900868936,155.46864251026537,152.53966353932887,153.3765106201172,2888065
2016-08-26,153.6554755822751,154.0738991531842,152.1677315655112,153.0045928955078,167366
2016-08-29,152.86509664184555,155.1432071449235,150.72648429816985,153.42300415039062,253648
2016-08-30,154.91074804772597,154.91074804772597,152.72562685879794,153.42300415039062,203548
2016-08-31,155.05020917275968,155.05020917275968,152.67912367611066,153.19053649902344,488807
2016-09-01,154.21337810338858,159.88537183233598,153.8879296765356,155.28268432617188,585568
2016-09-02,155.09673623607338,162.76788761819034,155.09673623607338,161.55909729003906,878234
2016-09-06,161.791514244108,163.13977402517375,159.97833631866266,160.90817260742188,1710780
2016-09-07,160.86170248020863,161.69854959240675,153.79493993297453,155.84059143066406,1508869
2016-09-08,157.79325891658436,157.79325891658436,151.5633569000466,152.53968811035156,960679
2016-09-09,158.072197615958,161.74504878175193,152.1212499692168,153.05108642578125,1303662
2016-09-12,152.40018945799096,154.81776991878078,149.0062920689767,150.4010467529297,408520
2016-09-14,149.8896480936782,151.42388690458023,146.35626638793437,147.79751586914062,662901
2016-09-15,148.91329172961272,150.63349472114362,147.51853714886138,149.19224548339844,881881
2016-09-16,150.63348203307004,153.88790911403143,143.52023994566773,144.86849975585938,1688565
2016-09-19,146.356247032625,149.23874561383306,144.3106097434666,144.77552795410156,772348
2016-09-20,145.93782192276683,146.49572944484416,144.96149085322037,145.3799285888672,279402
2016-09-21,145.61240251726107,150.4940441738412,145.0544949383803,148.5413818359375,1367207
2016-09-22,149.6571693657114,151.93526576323086,146.91415475693583,147.42556762695312,578828
2016-09-23,149.19225470950082,149.37821916079898,145.19395515978863,145.7053680419922,879651
2016-09-26,147.70451507673957,148.773821241643,145.79834765444556,147.10011291503906,451451
2016-09-27,147.5650424646418,148.44838425862028,143.4737677408582,145.14747619628906,332876
2016-09-28,145.47292475657463,146.17030216594287,141.56761410174855,142.5439453125,596510
2016-09-29,143.47375413834553,146.35623836058,125.76036852508778,141.38162231445312,2278210
2016-09-30,142.3114531491396,143.9386667266968,139.94036766992093,143.14830017089844,392186
2016-10-03,143.8456987265692,147.84399837562108,142.86936759777373,146.6352081298828,3321781
2016-10-04,147.79750455668622,155.88707903475105,147.0071520674847,152.4001922607422,665639
2016-10-05,154.30635517304472,162.72137783590875,152.58616626311488,158.39764404296875,2064435
2016-10-06,159.7459198033047,163.4187712847281,158.4906348037974,160.4897918701172,1167418
2016-10-07,161.41960937714572,161.41960937714572,158.07219256519974,159.5599365234375,534553
2016-10-10,160.44327932196126,162.6283864261983,158.7695709052368,161.0941619873047,575965
2016-10-13,160.58275190677094,168.20740795103532,159.18799723325264,167.32406616210938,3443468
2016-10-14,167.78898381989694,170.02059980289573,164.20912201619814,165.23193359375,911543
2016-10-17,165.51088447678427,169.55567862101057,165.46438981766644,169.0442657470703,849313
2016-10-18,169.23023029502414,172.5776471189881,165.65035436351206,167.4635467529297,1475336
2016-10-19,168.2538959325659,168.30039059080664,164.58104494239103,165.97579956054688,1523864
2016-10-20,166.6731679312093,172.0197270140793,166.44070884064973,171.04339599609375,923132
2016-10-21,172.94956787658015,173.69343982336218,169.27671698780435,170.9039306640625,774859
2016-10-24,167.88196378494948,175.92504291828703,165.97579633949348,173.50747680664062,646387
2016-10-25,174.62328056295632,177.924202654718,172.11272509463674,175.50662231445312,1524453
2016-10-26,171.08989065184105,175.22765962616594,168.53284065568582,171.04339599609375,1305804
2016-10-27,171.08989177792694,173.7864115708952,163.1862826468814,170.9969024658203,2917093
2016-10-28,169.69514276271136,171.6478048752519,165.5573736261328,170.81094360351562,949227
2016-11-01,172.76360770623566,172.76360770623566,164.58104446578162,168.1144256591797,1746229
2016-11-02,165.78985750842864,167.32408212035145,160.48979208121025,161.51260375976562,160689
2016-11-03,161.51258432056756,164.11612915039063,159.00202880859376,162.72137451171875,141830
2016-11-04,163.09332113331507,165.27844264667223,156.44499564164616,163.69772338867188,631289
2016-11-07,164.90647198055092,165.0924364012245,160.16430121840756,161.9309844970703,135721
2016-11-08,162.76787151360696,163.55822397399103,153.65547157214664,156.81690979003906,602519
2016-11-09,125.76035970831796,156.21249856560013,125.76035970831796,153.9344024658203,2086349
2016-11-10,157.0493642944197,158.8625566481643,150.2615698381013,151.19140625,260780
2016-11-11,149.23875807782423,149.28525274040638,144.12465733372431,148.58787536621094,569142
2016-11-15,147.84399722297374,147.84399722297374,126.92267686123218,135.6166534423828,3277520
2016-11-16,139.4754578637295,143.61322694271803,134.59381683849898,141.800048828125,1261825
2016-11-17,143.19481928429747,145.93783408879597,138.8710852863743,141.24215698242188,623817
2016-11-18,139.56846123219253,141.14918040952526,133.71048857437955,137.6157989501953,1500814
2016-11-21,139.4754338459849,148.49484239705694,130.1770715895859,142.63687133789062,880546
2016-11-22,140.1263631470811,146.35626510106826,135.24472133274952,140.49830627441406,330466
2016-11-23,140.45178597626767,140.49828063222105,135.43066108501912,136.59295654296875,250419
2016-11-24,135.75611580744467,136.59296290084964,133.8964429881646,135.3376922607422,172453
2016-11-25,138.49912507759237,138.49912507759237,132.03676511555787,134.9657440185547,254216
2016-11-28,134.3613420855153,138.87105370621634,134.3613420855153,136.5464630126953,130793
2016-11-29,136.91844056839747,141.19569464173173,133.47804795541853,135.89561462402344,2640185
2016-11-30,136.87192137086615,139.2430071346681,135.47716670841538,137.8017578125,265256
2016-12-01,139.4754677759406,141.9860233582719,136.221040194502,137.24386596679688,332871
2016-12-02,138.45264344154597,139.8938927945011,137.15087807072234,138.22018432617188,264613
2016-12-05,137.61580463191368,138.96406474506347,133.29207049949352,134.77980041503906,953597
2016-12-06,134.7797921150061,136.17454680578888,134.12890943027648,135.6166534423828,205444
2016-12-07,134.96573668229362,141.33512117361178,131.80429885762808,137.8947296142578,1670700
2016-12-08,136.91840846935267,147.84398605519235,135.43066456962697,143.89218139648438,1021812
2016-12-09,145.98431736642922,146.03081202488212,137.66228427776196,138.45263671875,409909
2016-12-12,138.17368424141915,138.17368424141915,131.10692246182336,131.47885131835938,1533411
2016-12-13,132.9666187038321,133.43153695104832,131.7578284234342,132.2692413330078,236079
2016-12-14,132.0367699399069,134.68680937805635,131.57185173589315,132.68765258789062,1533147
2016-12-15,131.0139461095435,132.96660826989702,130.1770990054936,131.5718536376953,162290
2016-12-16,132.03676806321528,134.68680746369867,131.10693166840392,133.80345153808594,3011073
2016-12-19,132.96658610456623,134.6867888727976,129.24724103870426,131.80429077148438,430402
2016-12-20,132.03678928421522,134.5473451160679,131.15344740480887,134.12892150878906,118570
2016-12-21,134.12891609049717,136.59297715796257,133.71049250012106,135.3842010498047,438708
2016-12-22,135.57015308764247,135.75611753430047,130.50254742827846,131.5718536376953,107779
2016-12-23,130.96746218719707,135.66312464130706,130.5490244580228,134.87277221679688,890030
2016-12-26,133.89644324567064,134.1289023485277,128.31742477710102,130.5490264892578,317599
2016-12-27,132.7806470592039,134.73329507896713,130.22359683785018,133.05960083007812,5546361
2016-12-28,134.73330034222278,137.4298346484408,132.31573400595482,133.38504028320312,163695
2016-12-29,133.0130731472708,136.87188775711098,133.0130731472708,135.80258178710938,105154
2016-12-30,137.42982947310284,137.52280460473955,134.0824125942613,135.6631317138672,333101
2017-01-02,135.29120691655413,139.10354213380407,135.24471225523573,138.6851043701172,109947
2017-01-03,141.14918100646747,145.5194096404622,138.08071777385712,144.9615020751953,402467
2017-01-04,145.05449984405357,145.93784171700645,140.8702354254751,141.5211181640625,91089
2017-01-05,142.26497556997808,142.3114702296954,136.77894623960964,137.8017578125,881217
2017-01-06,139.42895463703883,142.17196896879526,138.12718945225907,138.40614318847656,1060054
2017-01-09,140.31232632546065,140.31232632546065,137.80177053882898,139.47547912597656,177820
2017-01-10,139.47547306545525,141.3351460396613,138.31317745657643,140.21934509277344,479854
2017-01-11,140.77722198811682,148.30890232701674,139.707915828428,145.0079803466797,436785
2017-01-12,146.72818637394423,146.72818637394423,142.72988702676423,143.84568786621094,384087
2017-01-13,145.98430614659517,146.495718973916,144.3570925430503,146.2632598876953,249597
2017-01-16,148.49484222378618,154.3993079249799,146.49570001626302,149.05274963378906,512735
2017-01-17,149.7036716621858,151.19141568937954,147.7510094000163,150.3080596923828,176140
2017-01-18,152.49319026934208,154.2598739935322,150.30806875789378,153.7019805908203,1286956
2017-01-19,153.46952436159634,157.7932586141428,153.05110075460468,154.1204071044922,344446
2017-01-20,154.12040660933482,156.90991623122324,152.58618199256807,154.67831420898438,783481
2017-01-23,155.65460650241965,156.95638596543816,153.00458129545498,155.51513671875,215270
2017-01-24,158.0721852055309,164.11612169868354,153.42300328772117,159.28097534179688,3360006
2017-01-25,166.2082508440459,174.80923725136014,164.62753185547217,170.9969024658203,2524666
2017-01-27,171.92674394978312,178.48209337939605,171.08989686863143,174.53028869628906,3340079
2017-01-30,174.6697808978405,176.9013826781677,171.08990492921345,173.7399444580078,1356642
2017-01-31,173.36800249699954,179.597903846771,173.36800249699954,177.92420959472656,2395209
2017-02-01,177.59874409588684,182.15493656757863,174.80923502631794,179.0399932861328,3386188
2017-02-02,180.1093001636601,180.7137023107988,177.27329642693357,179.55140686035156,2658558
2017-02-03,179.27245836393516,179.36543348978722,174.94871064876065,178.29612731933594,222964
2017-02-06,179.64440069352685,179.64440069352685,171.36886189971256,175.18118286132812,714481
2017-02-07,175.18116610231098,181.31809180800664,174.7627425742356,180.52772521972656,526504
2017-02-08,179.4584197998047,181.0856334508392,176.01802806096714,179.4584197998047,537534
2017-02-09,179.45842737842366,186.9901079851208,178.57508562533638,183.9681396484375,1031037
2017-02-10,185.641850590208,186.89713553399147,181.36461122522303,182.3409423828125,941035
2017-02-13,183.2242408223154,184.52600593201623,172.6705934260296,174.25131225585938,494630
2017-02-14,177.3198040925407,177.3198040925407,169.7881375339507,172.20570373535156,632251
2017-02-15,173.32150358133885,178.29613411993006,171.55482005281408,176.4829559326172,285634
2017-02-16,177.9706812064197,177.9706812064197,174.71625380785167,176.62242126464844,999690
2017-02-17,178.52858685247298,178.52858685247298,174.0653693435257,176.15750122070312,209405
2017-02-20,172.01975119130475,176.4829691949852,171.97325652902268,174.94873046875,46569
2017-02-21,178.0636915526057,178.0636915526057,173.60047346978706,176.4364776611328,89602
2017-02-22,178.52859933035717,178.52859933035717,174.71626419021882,175.7390899658203,117921
2017-02-23,176.66893007915135,192.10422122449603,175.04171624947497,186.1532592773437,2269020
2017-02-27,187.5015045728497,189.1287182744823,176.90137527748558,179.2724609375,775903
2017-02-28,180.2952577762885,180.2952577762885,173.55394441876507,176.57591247558594,831951
2017-03-01,175.78558507141557,178.66806957583051,174.2513464041275,175.18118286132812,254559
2017-03-02,176.43646503897648,180.10931615076882,174.43732236202746,175.8320770263672,615441
2017-03-03,176.48294516753157,178.4355930239235,173.7864111922613,174.71624755859375,506718
2017-03-06,174.3443385382712,175.27417501047532,170.57849798820882,172.99607849121094,1753584
2017-03-07,172.066232733191,175.27416555153852,172.066232733191,173.83291625976562,1172576
2017-03-08,173.2750325524287,177.4128020228335,172.01974763763934,174.01889038085938,686218
2017-03-09,174.71625380785167,178.01717586403473,173.64694762359318,176.62242126464844,985964
2017-03-10,176.2969907804354,180.6207244550536,174.80924683423464,175.97154235839844,1744975
2017-03-14,181.31811495774224,181.31811495774224,175.41364759025706,177.645263671875,3252561
2017-03-15,176.85489536681249,179.45844034415617,174.57679883220374,175.59962463378906,505041
2017-03-16,175.8320753662122,185.96728682278265,175.8320753662122,183.7821655273437,1365975
2017-03-17,184.10760691671268,185.36289173005216,176.90137482780094,181.4110870361328,7357751
2017-03-20,183.9216334602924,184.10759789325624,177.45927364460383,181.6900177001953,425758
2017-03-21,181.50403768970864,185.5023365020752,179.50489537761314,182.24790954589844,2712357
2017-03-22,181.31807880470848,182.7593279097657,179.6908652769739,182.0619506835937,216777
2017-03-23,182.9918121428267,192.0577173294405,176.71541624440167,180.667221069336,3561176
2017-03-24,181.31809984693527,185.1304348010393,181.31809984693527,184.4795379638672,488363
2017-03-27,185.9672724973784,189.1752051103228,184.71198773275032,186.943603515625,1035694
2017-03-28,186.897119814895,188.3848637573493,182.48039683419475,183.9216461181641,837381
2017-03-29,185.03744981971025,204.0061073420375,182.89882319018847,191.7322692871093,1533424
2017-03-30,192.10422036037,198.5200863275341,192.10422036037,196.7534027099609,1343687
2017-03-31,198.8455126036192,208.7017695732498,194.7077294231447,201.72799682617188,1469618
2017-04-03,203.07628672519988,222.1379350503357,200.65872032857789,209.12022399902344,3342328
2017-04-05,211.0728485991836,211.0728485991836,202.7043215622115,204.6104888916016,721640
2017-04-06,202.7973480224609,208.2833777431013,197.915706356607,202.7973480224609,630932
2017-04-07,205.21490573028083,206.33070665468185,199.44992246406025,199.9148406982422,1522283
2017-04-10,201.2631003806782,201.2631003806782,195.35864733000807,196.2419891357422,265727
2017-04-11,196.2419895466249,205.95877780640183,195.312153077973,202.5648803710937,762286
2017-04-12,202.61136078122613,203.35523279355297,196.4744486029314,199.9148406982422,515731
2017-04-13,199.21745370666028,201.82099852972712,196.89286264823951,199.72886657714844,400728
2017-04-17,200.8446497936473,200.8446497936473,196.24196274017825,196.6138916015625,922528
2017-04-18,197.2183030683769,200.00781222528084,194.800722790456,195.7770538330078,238188
2017-04-19,196.66038738125536,198.3805902983952,195.12616308404816,196.56739807128903,133298
2017-04-20,197.45077557393472,202.70434583427647,195.82356178856784,201.1236267089844,1751271
2017-04-21,202.61131478152663,208.1903323250823,201.0770906323189,203.07623291015625,4735641
2017-04-24,204.0990906863489,204.42453910303325,197.1253176560637,200.93765258789065,1393247
2017-04-25,204.5640142794648,207.53948801316687,202.9368005295145,205.4938507080078,997673
2017-04-26,205.81928310843853,209.21318013310483,202.37887724015263,204.982421875,274864
2017-04-27,204.982446029288,210.0500519298003,203.63418599163657,208.88775634765625,891965
2017-04-28,207.3535364698245,208.7017965374858,202.750848699722,204.5175323486328,222168
2017-05-02,204.5640301274817,208.5623299176092,199.26396491181453,206.0052795410156,597529
2017-05-03,206.4236897575698,207.07457242817875,198.98499823477448,200.65870666503903,747182
2017-05-04,201.077094402046,209.21316180559705,201.077094402046,207.7254180908203,686210
2017-05-05,206.47017661828409,214.6992202916362,206.47017661828409,212.56060791015625,1035364
2017-05-08,212.9325448837632,222.64933284977528,212.0027084432228,219.115951538086,1008707
2017-05-09,221.0686166805675,225.0204216054568,221.0686166805675,223.76513671875,1499298
2017-05-10,223.06773973124865,224.8344373490836,218.5580418447317,220.7431488037109,343426
2017-05-11,220.9756060063017,225.0203998608901,217.2562605540556,223.4861755371093,550867
2017-05-12,225.34585782238955,226.6941177683865,218.51155458870585,219.4413909912109,2073710
2017-05-15,219.8133222885592,225.76428384278773,218.92998053412347,223.57916259765625,241529
2017-05-16,223.25373552588823,228.55380041065376,219.95281331728347,227.01956176757807,2081392
2017-05-17,226.83361794128427,228.7397856594153,221.30109344284887,225.8108062744141,522449
2017-05-18,222.55635691114708,224.973923134874,213.3974623297828,214.4202880859375,503931
2017-05-19,216.41942163268564,217.76768157213888,201.1236157233494,207.30702209472656,886337
2017-05-22,206.88862206549868,212.93255933932224,204.61052546915485,209.12022399902344,296996
2017-05-23,208.84126006147056,209.21318894432284,198.4735757408788,202.053451538086,1561149
2017-05-24,201.68149921058384,217.2562581171678,201.30957034480176,202.89028930664065,1071017
2017-05-25,204.5640260667365,210.93341164454048,201.77451662037188,202.9833068847656,892115
2017-05-26,204.23857070484303,210.607956066906,203.8201471396968,209.02723693847656,1000837
2017-05-29,210.5149623595308,213.39746097167423,205.49385130605663,207.5859832763672,1044783
2017-05-30,207.3535111810296,210.84039757981373,202.89029375295047,204.33154296875,1544118
2017-05-31,205.2149041850201,211.8167487359637,205.2149041850201,207.35353088378903,1703480
2017-06-01,206.516678263504,218.0466444031544,206.516678263504,216.00100708007807,717963
2017-06-02,216.74488054407368,228.6467756642333,216.74488054407368,225.4388427734375,2955336
2017-06-05,225.95024507060745,227.67044808489337,218.0931303327424,218.9299774169922,887179
2017-06-06,218.41856934485125,225.57832112815183,216.69838048105623,219.8133239746093,552663
2017-06-07,221.719474524702,221.719474524702,218.0466237847268,218.8369903564453,834464
2017-06-08,220.1387648740311,223.02126335229883,218.55804585195864,221.16159057617188,738987
2017-06-09,220.32474326630967,221.3940636932049,213.53693436596544,218.5580596923828,608178
2017-06-12,215.81506211884,217.67473516014604,207.21407430279945,208.46934509277344,266242
2017-06-13,210.14303644995297,210.51496535246923,204.88946621397545,208.00440979003903,559246
2017-06-14,208.09741166731945,210.09655446829365,204.93595905244183,206.0052795410156,151657
2017-06-15,206.14472782631577,207.81843619031625,203.63417237440385,204.09909057617188,221499
2017-06-16,204.98243345457257,210.28249814637948,203.68066815769984,204.05259704589844,666489
2017-06-19,206.84211790884245,210.09654552229568,204.33156230181424,204.7034912109375,321769
2017-06-20,207.3535243741537,209.02723278969725,203.7271679639576,204.424545288086,575584
2017-06-21,204.5640270105892,205.4938634970009,203.6341905241774,204.5175323486328,352519
2017-06-22,204.3780625509426,206.6096644430593,204.14560342933964,204.5175323486328,999069
2017-06-23,204.51751971743573,207.95791166704163,199.49640867619232,203.9131317138672,2133246
2017-06-27,205.49383803926327,206.8885925960909,198.52006525512544,204.8894500732422,278052
2017-06-28,206.42368344393643,206.60964788868284,201.3095831784335,204.5640106201172,950954
2017-06-29,205.72629149592183,206.84209227317965,202.79731268209804,203.49468994140625,182785
2017-06-30,204.19209119834247,213.1650073140441,201.72801607962435,210.5614624023437,1453008
2017-07-03,212.65359245891707,216.1869737929537,209.8640831196532,211.67726135253903,201358
2017-07-04,213.4904102735779,213.4904102735779,208.0043678446012,208.9342041015625,104786
2017-07-05,208.2833683894231,213.7229173909361,205.58684831322427,211.5377960205078,206280
2017-07-06,211.90971382271607,215.21063594169368,208.2368628120978,210.32899475097656,445298
2017-07-07,211.07285328118823,212.93252599732207,208.56229795204297,210.7938995361328,592317
2017-07-10,209.95705693117787,209.95705693117787,207.4465015489171,209.0737152099609,35794
2017-07-11,210.1430332895001,211.16585903830423,203.0297902715648,204.9359436035156,274382
2017-07-12,203.86666005922487,208.19039426662303,203.86666005922487,206.28424072265625,132909
2017-07-13,206.4237001906831,209.35267945054963,204.424557418162,205.5868530273437,440955
2017-07-14,203.86663158533943,207.16755365730995,200.10079131134987,200.93765258789065,481679
2017-07-17,204.0060854885949,204.0060854885949,198.47356215291663,199.86831665039065,828628
2017-07-18,199.8683310213069,199.8683310213069,187.5015040835368,193.54544067382807,1253090
2017-07-19,196.28847758346325,198.05516113900947,187.5480065601964,190.1050567626953,1007087
2017-07-20,190.8075702890668,194.78858249268785,190.29237761587223,192.82150268554688,3096875
2017-07-21,194.2734080884516,196.7088567945536,187.38860667646784,191.650634765625,1848875
2017-07-24,192.7746690489945,196.14681206833663,191.27592928948133,193.10250854492188,1780918
2017-07-25,193.8987183214839,194.2733961179319,190.6670758747342,191.32276916503903,170642
2017-07-26,191.3227759663956,194.8354340318741,190.29239054997169,192.212646484375,832795
2017-07-27,193.8987011137968,198.02021368112509,190.33920519126391,195.9594573974609,1633451
2017-07-28,193.8987257559456,197.6455610362537,191.88480750999688,195.678466796875,1729184
2017-07-31,197.45822139810025,205.13923083562,196.1468204790335,204.85821533203125,1540046
2017-08-01,206.07594995767693,206.5443043893989,197.69240848846184,202.1886138916016,590777
2017-08-02,202.329118575784,205.8417768843913,198.7227836617297,201.6265869140625,213696
2017-08-03,199.5658078061257,202.14175694297467,199.5658078061257,200.9708709716797,1191101
2017-08-04,199.7063085006301,203.8278356973774,197.73922864374208,202.048080444336,887327
2017-08-07,202.56328670091293,204.0620265625068,200.9240462305009,202.7506256103516,590797
2017-08-08,201.5797322247672,205.1392285467437,200.127830716627,202.0949249267578,232100
2017-08-09,201.43921586607595,204.99871190965683,201.3455392755708,202.3290863037109,883280
2017-08-10,200.36202131670527,204.20253339595664,199.51898905201267,202.79747009277344,964439
2017-08-11,199.5189552148765,212.53920056567333,197.7392143832277,209.9164276123047,568932
2017-08-14,210.7594780362212,214.3189743016636,206.1696106762047,210.8999786376953,932006
2017-08-16,210.94683606343267,217.31645928025569,208.46456325869875,210.80633544921875,372092
2017-08-17,211.1341523398592,215.20884123164672,207.94934821948016,208.60504150390625,276508
2017-08-18,209.916451995336,213.5696106711787,209.1670820817409,210.9468231201172,271323
2017-08-21,208.3240405391852,215.0683556294021,208.3240405391852,211.46202087402344,262005
2017-08-22,212.58607006555383,214.0379716376784,201.86075662109272,203.5936737060547,350544
2017-08-23,203.59368306190635,204.5303919523811,199.1911398422403,200.924057006836,979347
2017-08-24,201.673397455742,203.73415385451275,198.5354174147893,200.45567321777344,489691
2017-08-28,200.6898628456208,206.778470119817,198.76960692361203,205.3265686035156,499673
2017-08-29,206.35694539952704,208.6518790330896,200.9240316614937,202.5164337158203,250918
2017-08-30,203.7341563774864,206.2632671842538,202.14175433567297,205.8417510986328,181409
2017-08-31,206.82530218919905,206.82530218919905,203.3126442521985,205.2797241210937,138098
2017-09-01,204.53037753040007,210.52530828950268,203.26581490020948,204.1556854248047,558933
2017-09-04,204.202515209036,206.02909448188456,201.3923888529483,203.9683380126953,250469
2017-09-05,203.7341443193237,205.1860456776788,201.39237254553845,203.3594665527344,159061
2017-09-06,202.8911405122124,204.3898660807636,201.6265778606776,202.7506256103516,120807
2017-09-07,203.73417896156224,206.4506289638325,202.00126183708576,202.79747009277344,238719
2017-09-08,203.8746881637286,205.1860892111069,200.97089912397504,201.90760803222656,190860
2017-09-11,203.92152140925336,204.0151980149722,197.17722029575083,201.3924102783203,1423550
2017-09-12,202.32910106638863,205.09238917141843,201.39239226515537,203.64048767089844,1006548
